channel_type,horizon,channel,channel_label,channel_order,countries,country_windows,positive_expansion_2024_usd,net_contribution_2024_usd,contraction_2024_usd,total_positive_expansion_2024_usd,total_net_growth_2024_usd,total_contraction_2024_usd,within_positive_expansion_2024_usd,within_net_growth_2024_usd,median_positive_expansion_share,median_net_growth_share,median_product_count,median_partner_count,pooled_positive_expansion_share,pooled_net_growth_share,pooled_within_positive_expansion_share,pooled_within_net_growth_share
combined_partner_first,5,new_reporter_partner_new_product,New reporter partners with net-new HS4 products,1,60,1500,30860936677.79538,30414198258.312046,446738419.4833324,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,1.2267170626137562e-05,5.363745077918376e-06,8.0,3.0,0.00022494496948553602,0.0005174138180792995,0.000224944969485536,0.0005174138180792995
combined_partner_first,5,new_reporter_partner_existing_product,New reporter partners with continuing HS4 products,2,60,1500,2801894122454.2812,2716786780404.8184,85107342049.46294,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.004453362879454706,0.003864138278956546,209.5,12.0,0.020422970127496658,0.046218644628334166,0.020422970127496654,0.046218644628334166
combined_partner_first,5,existing_reporter_partner_new_product,Existing reporter partners with net-new HS4 products,3,60,1500,3042679847093.3047,2967361606876.3813,75318240216.9233,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.014903875393731392,0.016513867089490236,55.5,94.0,0.022178054169402904,0.050481485179910315,0.0221780541694029,0.050481485179910315
combined_partner_first,5,existing_reporter_partner_existing_product,Existing reporter partners with continuing HS4 products,4,60,1500,130338256246373.08,56404956959777.05,73933299286596.03,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.9441995832630153,0.9710800225370262,878.0,157.0,0.9500338690378606,0.9595749949180647,0.9500338690378605,0.9595749949180647
combined_partner_first,5,lost_reporter_partner,Lost reporter partners,5,60,1500,54853372803.05458,-1910267327614.7295,1965120700417.7842,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,3.4535285714217266e-05,-0.0006215169382993817,190.0,7.0,0.00039982552701453865,-0.03249793741523838,0.0003998255270145386,-0.03249793741523838
combined_partner_first,5,reporter_partner_product_residual,Reporter-partner/product residual cells,6,60,1500,924728782182.9086,-1428065485555.5876,2352794267738.4966,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.003422895253629979,-0.003932533443062302,504.5,143.0,0.0067403361687397466,-0.02429460112915018,0.0067403361687397466,-0.02429460112915018
combined_partner_first,10,new_reporter_partner_new_product,New reporter partners with net-new HS4 products,1,60,1204,71899508655.00008,71139716874.36314,759791780.6369243,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.00011757643753164712,0.0001598273676556405,20.0,8.0,0.0004071247775945146,0.0007172831084097806,0.0004071247775945146,0.0007172831084097806
combined_partner_first,10,new_reporter_partner_existing_product,New reporter partners with continuing HS4 products,2,60,1204,5254829922393.972,5149948350222.915,104881572171.05632,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.014051283578495437,0.02000694905197986,384.5,20.0,0.02975502202271126,0.05192557860922444,0.02975502202271126,0.05192557860922444
combined_partner_first,10,existing_reporter_partner_new_product,Existing reporter partners with net-new HS4 products,3,60,1204,4198970093819.8413,4125406211193.5366,73563882626.30472,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.020017134127397508,0.02571787093460168,76.0,111.0,0.023776306647313054,0.04159538891395688,0.023776306647313054,0.04159538891395688
combined_partner_first,10,existing_reporter_partner_existing_product,Existing reporter partners with continuing HS4 products,4,60,1204,166212436415061.22,94185509191400.7,72026927223660.5,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.9267092161042249,0.9517219202018641,869.5,153.0,0.9411636111955308,0.9496477884397069,0.9411636111955308,0.9496477884397069
combined_partner_first,10,lost_reporter_partner,Lost reporter partners,5,60,1204,39458206855.15369,-2460595824378.155,2500054031233.3086,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,1.504457571484343e-05,-0.0037973465231675558,369.5,8.0,0.0002234286991760358,-0.024809542390604147,0.0002234286991760358,-0.024809542390604147
combined_partner_first,10,reporter_partner_product_residual,Reporter-partner/product residual cells,6,60,1204,825532491235.5452,-1891995722341.736,2717528213577.2812,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.002197568580555881,-0.00833762536519677,489.0,150.5,0.0046745066576744125,-0.019076496680693847,0.0046745066576744125,-0.019076496680693847
combined_product_first,5,net_new_product,Net-new HS4 products,1,60,1500,3078432469007.4224,2999256737491.503,79175731515.91931,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.015249519565847844,0.017046714637761133,55.5,103.0,0.02243865456949658,0.05102409298332982,0.022438654569496577,0.05102409298332982
combined_product_first,5,existing_product_to_new_product_specific_partner,Continuing HS4 products to new product-specific partners,2,60,1500,11960008703754.627,11646824580213.29,313184123541.33844,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.14095706926533935,0.18110030379821956,721.5,152.0,0.0871763492145897,0.19813864312208376,0.0871763492145897,0.19813864312208376
combined_product_first,5,existing_product_to_existing_product_specific_partner,Continuing HS4 products to existing product-specific partners,3,60,1500,118608855864213.58,52934973486782.71,65673882377430.87,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.7674915499321621,0.8330688561462798,762.5,128.5,0.8645384209056302,0.9005427829825294,0.86453842090563,0.9005427829825294
combined_product_first,5,existing_product_lost_product_specific_partner,Continuing HS4 products to lost product-specific partners,4,60,1500,320485660232.54517,-7593893583232.964,7914379243465.509,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.001964401805785863,-0.07093346277817726,669.5,139.0,0.0023360158446983264,-0.1291891845912668,0.002336015844698326,-0.1291891845912668
combined_product_first,5,existing_product_below_threshold_product_specific_partner_residual,Continuing HS4 products below product-specific partner threshold,5,60,1500,2522758832420.142,200677375315.19144,2322081457104.9507,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.028945600005524673,0.008910551972297478,877.5,216.0,0.01838835659795193,0.0034139728452512686,0.018388356597951926,0.0034139728452512686
combined_product_first,5,dying_product_cells,Dying HS4 product cells,6,60,1500,135764676192.89888,-1678519503176.418,1814284179369.317,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.00033279805764611426,-0.006377522698147923,45.0,92.0,0.0009895869740531471,-0.028555386450856896,0.0009895869740531471,-0.028555386450856896
combined_product_first,5,below_threshold_product_residual,Below-threshold product residual cells,7,60,1500,566967101763.2168,271867638752.9327,295099463010.2841,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.0011113508724652481,0.00010904753956233868,172.5,89.0,0.004132615893580209,0.004625079108929487,0.004132615893580208,0.004625079108929487
combined_product_first,10,net_new_product,Net-new HS4 products,1,60,1204,4275878761881.6646,4197803067614.862,78075694266.80296,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.021012020457243978,0.027349183577476486,76.0,126.0,0.024211795358786783,0.04232534743072599,0.024211795358786783,0.04232534743072599
combined_product_first,10,existing_product_to_new_product_specific_partner,Continuing HS4 products to new product-specific partners,2,60,1204,21022615391626.867,20740293873955.47,282321517671.39844,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.1904423039657917,0.2985664763204592,739.5,163.0,0.11903874971996634,0.20911894385967483,0.11903874971996634,0.20911894385967483
combined_product_first,10,existing_product_to_existing_product_specific_partner,Continuing HS4 products to existing product-specific partners,3,60,1204,148197105347090.25,85141940294654.9,63055165052435.33,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.730363514703665,0.7574598869554778,731.0,119.0,0.8391533500471166,0.8584638549861637,0.8391533500471166,0.8584638549861637
combined_product_first,10,existing_product_lost_product_specific_partner,Continuing HS4 products to lost product-specific partners,4,60,1204,279327317341.9364,-9259833404748.107,9539160722090.043,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.001295979642230383,-0.0822731780000106,676.0,141.0,0.0015816668858556907,-0.09336447177101455,0.0015816668858556907,-0.09336447177101455
combined_product_first,10,existing_product_below_threshold_product_specific_partner_residual,Continuing HS4 products below product-specific partner threshold,5,60,1204,2113324594832.7612,169730668600.21167,1943593926232.5496,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.019381364542689055,0.006762585307454702,868.0,221.0,0.01196651857225831,0.001711349818569545,0.01196651857225831,0.001711349818569545
combined_product_first,10,dying_product_cells,Dying HS4 product cells,6,60,1204,309356402192.53107,-2042881188387.9792,2352237590580.5103,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.0002557799105659005,-0.010257619687751792,57.0,113.0,0.001751703993478052,-0.020597835264183628,0.001751703993478052,-0.020597835264183628
combined_product_first,10,below_threshold_product_residual,Below-threshold product residual cells,7,60,1204,405518823054.71747,232358611282.25974,173160211772.45773,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.0006382799082408138,8.459884126184392e-05,158.5,89.0,0.0022962154225383558,0.0023428109400640794,0.0022962154225383558,0.0023428109400640794
partner_spread_continuing_hs4,5,same_product_partner,Same product-specific partners,1,60,1500,118608855864213.58,52934973486782.71,65673882377430.87,100204513362621.19,58781186732146.24,76223527201542.67,133412109060620.89,57188581859078.23,1.0556801945549692,0.8330688561462798,762.5,128.5,1.1836677998224547,0.9005427829825294,0.8890411575033201,0.9256213699654752
partner_spread_continuing_hs4,5,new_product_partner,New product-specific partners for continuing HS4 products,2,60,1500,11960008703754.627,11646824580213.29,313184123541.33844,100204513362621.19,58781186732146.24,76223527201542.67,133412109060620.89,57188581859078.23,0.203375174297105,0.18110030379821948,721.5,152.0,0.11935598809280792,0.19813864312208376,0.0896471001618012,0.20365646780528532
partner_spread_continuing_hs4,5,lost_product_partner,Lost product-specific partners for continuing HS4 products,3,60,1500,320485660232.54517,-7593893583232.964,7914379243465.509,100204513362621.19,58781186732146.24,76223527201542.67,133412109060620.89,57188581859078.23,0.0030112860879742288,-0.07093346277817725,669.5,139.0,0.0031983156195047636,-0.1291891845912668,0.002402223175161111,-0.13278688396130414
partner_spread_continuing_hs4,5,below_threshold_partner_residual,Below-threshold product-partner residual,4,60,1500,2522758832420.142,200677375315.19144,2322081457104.9507,100204513362621.19,58781186732146.24,76223527201542.67,133412109060620.89,57188581859078.23,0.043869596658454635,0.008910551972297474,877.5,216.0,0.025176099835850257,0.0034139728452512686,0.01890951915971758,0.0035090461905436378
partner_spread_continuing_hs4,10,same_product_partner,Same product-specific partners,1,60,1204,148197105347090.25,85141940294654.9,63055165052435.33,141202885769654.6,99179411922971.62,74820241218429.31,171612372650891.8,96792131432462.48,0.9413105063617149,0.7574598869554781,731.0,119.0,1.0495331206533935,0.8584638549861637,0.8635572310894224,0.8796370018369045
partner_spread_continuing_hs4,10,new_product_partner,New product-specific partners for continuing HS4 products,2,60,1204,21022615391626.867,20740293873955.47,282321517671.39844,141202885769654.6,99179411922971.62,74820241218429.31,171612372650891.8,96792131432462.48,0.25428349924658095,0.2985664763204592,739.5,163.0,0.14888233535057654,0.20911894385967483,0.12250058120455466,0.2142766521101685
partner_spread_continuing_hs4,10,lost_product_partner,Lost product-specific partners for continuing HS4 products,3,60,1204,279327317341.9364,-9259833404748.107,9539160722090.043,141202885769654.6,99179411922971.62,74820241218429.31,171612372650891.8,96792131432462.48,0.0017335900902815445,-0.0822731780000106,676.0,141.0,0.001978198362019352,-0.09336447177101455,0.0016276642122428277,-0.09566721248626738
partner_spread_continuing_hs4,10,below_threshold_partner_residual,Below-threshold product-partner residual,4,60,1204,2113324594832.7612,169730668600.21167,1943593926232.5496,141202885769654.6,99179411922971.62,74820241218429.31,171612372650891.8,96792131432462.48,0.026042423926440086,0.006762585307454702,868.0,221.0,0.014966582186430983,0.001711349818569545,0.01231452349378015,0.0017535585391943006
product,5,new_product,New HS4 products (persistent entry),1,60,1500,3030840810323.5747,2999256737491.503,31584072832.071938,100204513362621.19,58781186732146.24,41423326630474.945,100204513362621.19,58781186732146.24,0.023207526402238388,0.01704671463776113,55.5,,0.0302465498670258,0.05102409298332982,0.0302465498670258,0.05102409298332982
product,5,continuing_product,Continuing HS4 products,2,60,1500,96553943074486.62,57188581859078.23,39365361215408.4,100204513362621.19,58781186732146.24,41423326630474.945,100204513362621.19,58781186732146.24,0.9698999856537205,0.9874866428941447,878.0,,0.9635688037830807,0.9729062143585976,0.9635688037830807,0.9729062143585976
product,5,dying_product,Dying HS4 products,3,60,1500,71217685742.73064,-1678519503176.418,1749737188919.1487,100204513362621.19,58781186732146.24,41423326630474.945,100204513362621.19,58781186732146.24,8.080529885587368e-05,-0.006377522698147923,45.0,,0.0007107233332395648,-0.028555386450856896,0.0007107233332395648,-0.028555386450856896
product,5,below_threshold_residual,Below-threshold residual,4,60,1500,548511792068.25635,271867638752.93268,276644153315.32367,100204513362621.19,58781186732146.24,41423326630474.945,100204513362621.19,58781186732146.24,0.0015002611160681995,0.0001090475395623386,172.5,,0.0054739230166539095,0.004625079108929486,0.0054739230166539095,0.004625079108929486
product,10,new_product,New HS4 products (persistent entry),1,60,1204,4224242539226.854,4197803067614.862,26439471611.99242,141202885769654.6,99179411922971.62,42023473846682.98,141202885769654.6,99179411922971.62,0.028434401599383003,0.027349183577476486,76.0,,0.02991612045463359,0.04232534743072599,0.02991612045463359,0.04232534743072599
product,10,continuing_product,Continuing HS4 products,2,60,1204,136388336138673.6,96792131432462.48,39596204706211.1,141202885769654.6,99179411922971.62,42023473846682.98,141202885769654.6,99179411922971.62,0.966782304430553,0.9836335896458117,869.5,,0.9659033198596592,0.9759296768933936,0.9659033198596592,0.9759296768933936
product,10,dying_product,Dying HS4 products,3,60,1204,197551073675.85312,-2042881188387.9792,2240432262063.832,141202885769654.6,99179411922971.62,42023473846682.98,141202885769654.6,99179411922971.62,5.6662165577428674e-05,-0.010257619687751792,57.0,,0.0013990583308482786,-0.020597835264183628,0.0013990583308482786,-0.020597835264183628
product,10,below_threshold_residual,Below-threshold residual,4,60,1204,392756018078.3059,232358611282.25974,160397406796.0462,141202885769654.6,99179411922971.62,42023473846682.98,141202885769654.6,99179411922971.62,0.0007644302693498517,8.459884126184384e-05,158.5,,0.0027815013548590783,0.0023428109400640794,0.0027815013548590783,0.0023428109400640794
